Communes;Codes_Insee;NB_Allocataires;ALL_PAJE;ALL_PRIM;ALL_BASEP;ALL_ASMA;ALL_Clca_Colca
VIONVILLE;57722;19;8;;;;
VIRMING;57723;34;10;;;;
VITRY-SUR-ORNE;57724;457;103;;89;31;29
VITTERSBOURG;57725;40;8;;;;
VITTONCOURT;57726;46;20;;14;13;
VIVIERS;57727;12;5;;;;
VOIMHAUT;57728;32;13;;;7;7
VOLMERANGE-LES-BOULAY;57730;90;23;;;12;6
VOLMERANGE-LES-MINES;57731;134;28;;;6;
VOLMUNSTER;57732;88;22;;;;
VOLSTROFF;57733;135;35;;13;25;5
VOYER;57734;49;19;;;6;6
VRY;57736;79;24;;16;14;6
VULMONT;57737;5;;;;;
WALDHOUSE;57738;32;8;;;;
WALDWEISTROFF;57739;56;18;;13;7;5
WALDWISSE;57740;58;22;;17;9;
WALSCHBRONN;57741;40;11;;;;
WALSCHEID;57742;195;39;;33;10;16
WALTEMBOURG;57743;35;15;;10;9;
WIESVILLER;57745;97;26;;17;13;7
WILLERWALD;57746;171;53;;41;15;18
WINTERSBOURG;57747;39;12;;;;7
WITTRING;57748;75;17;;;;8
VOELFLING-LES-BOUZONVILLE;57749;11;;;;;
WOELFLING-LES-SARREGUEMINES;57750;73;19;;;6;5
WOIPPY;57751;3169;503;19;452;70;94
WOUSTVILLER;57752;389;96;;78;32;21
WUISSE;57753;8;;;;;
XANREY;57754;10;;;;;
XOCOURT;57755;11;;;;;
XOUAXANGE;57756;45;13;;;5;7
YUTZ;57757;2334;436;7;313;146;77
ZARBELING;57759;8;;;;;
ZETTING;57760;83;26;;21;10;
ZILLING;57761;33;11;;;;
ZIMMING;57762;109;45;;38;20;12
ZOMMANGE;57763;5;;;;;
ZOUFFTGEN;57764;42;6;;;;
DIESEN;57765;97;25;;20;6;11
STUCKANGE;57767;108;37;;14;20;8
ACHUN;58001;17;;;;;
ALLIGNY-COSNE;58002;91;25;;19;15;5
ALLIGNY-EN-MORVAN;58003;63;11;;;;6
ALLUY;58004;48;10;;;5;
AMAZY;58005;26;5;;;;
ANLEZY;58006;28;;;;;
ANNAY;58007;42;7;;;;
ANTHIEN;58008;15;;;;;
ARBOURSE;58009;12;;;;;
ARLEUF;58010;96;19;;12;13;
ARMES;58011;27;;;;;
ARQUIAN;58012;64;11;;;5;
ARTHEL;58013;5;;;;;
ARZEMBOUY;58014;6;;;;;
ASNAN;58015;8;;;;;
ASNOIS;58016;13;;;;;
AUNAY-EN-BAZOIS;58017;25;;;;;
AUTHIOU;58018;5;;;;;
AVREE;58019;6;;;;;
AVRIL-SUR-LOIRE;58020;25;12;;;7;
AZY-LE-VIF;58021;28;6;;;;
BALLERAY;58022;25;8;;;;
BAZOCHES;58023;16;;;;;
BAZOLLES;58024;31;7;;;;
BEARD;58025;18;;;;;
BEAULIEU;58026;;;;;;
BEAUMONT-LA-FERRIERE;58027;14;;;;;
BEAUMONT-SARDOLLES;58028;12;5;;;;
BEUVRON;58029;9;;;;;
BICHES;58030;25;;;;;
BILLY-CHEVANNES;58031;51;16;;;9;6
BILLY-SUR-OISY;58032;43;14;;;5;
BITRY;58033;28;7;;;;
BLISMES;58034;9;;;;;
BONA;58035;31;7;;;;
BOUHY;58036;32;8;;;;
BRASSY;58037;65;13;;;;
BREUGNON;58038;25;8;;;;
BREVES;58039;26;8;;;;
BRINAY;58040;22;5;;;;
BRINON-SUR-BEUVRON;58041;18;;;;;
BULCY;58042;20;;;;;
BUSSY-LA-PESLE;58043;6;;;;;
LA CELLE-SUR-LOIRE;58044;89;26;;21;11;7
LA CELLE-SUR-NIEVRE;58045;11;;;;;
CERCY-LA-TOUR;58046;293;55;;38;29;7
CERVON;58047;57;11;;;;
CESSY-LES-BOIS;58048;15;;;;;
CHALAUX;58049;7;;;;;
CHALLEMENT;58050;7;;;;;
CHALLUY;58051;180;31;;;14;5
CHAMPALLEMENT;58052;6;;;;;
CHAMPLEMY;58053;35;7;;;;
CHAMPLIN;58054;;;;;;
CHAMPVERT;58055;84;27;;;15;7
CHAMPVOUX;58056;32;7;;;;
CHANTENAY-SAINT-IMBERT;58057;197;37;;29;18;13
LA CHAPELLE-SAINT-ANDRE;58058;25;5;;;;
LA CHARITE-SUR-LOIRE;58059;1124;143;8;118;51;21
CHARRIN;58060;67;8;;;;
CHASNAY;58061;9;;;;;
CHATEAU-CHINON (VILLE);58062;416;69;;64;10;14
CHATEAU-CHINON (CAMPAGNE);58063;42;6;;;;
CHATEAUNEUF-VAL-DE-BARGIS;58064;70;18;;12;8;
CHATILLON-EN-BAZOIS;58065;126;21;;;8;5
CHATIN;58066;8;;;;;
CHAULGNES;58067;193;63;;49;36;14
CHAUMARD;58068;18;;;;;
CHAUMOT;58069;18;;;;;
CHAZEUIL;58070;;;;;;
CHEVANNES-CHANGY;58071;14;;;;;
CHEVENON;58072;71;18;;12;12;
CHEVROCHES;58073;19;;;;;
CHIDDES;58074;31;5;;;;
CHITRY-LES-MINES;58075;16;;;;;
CHOUGNY;58076;5;;;;;
CIEZ;58077;38;10;;;5;
CIZELY;58078;11;;;;;
CLAMECY;58079;885;122;;108;25;20
LA COLLANCELLE;58080;22;;;;;
COLMERY;58081;23;5;;;;
CORANCY;58082;26;;;;;
CORBIGNY;58083;257;34;;;9;5
CORVOL-D'EMBERNARD;58084;9;;;;;
CORVOL-L'ORGUEILLEUX;58085;88;18;;;8;7
COSNE-COURS-SUR-LOIRE;58086;1780;295;8;250;88;53
COSSAYE;58087;101;33;;24;15;7
COULANGES-LES-NEVERS;58088;381;85;;68;41;16
COULOUTRE;58089;15;;;;;
COURCELLES;58090;21;5;;;;
CRUX-LA-VILLE;58092;36;11;;;;
CUNCY-LES-VARZY;58093;15;;;;;
DAMPIERRE-SOUS-BOUHY;58094;41;6;;;;
DECIZE;58095;1006;161;;132;63;28
DEVAY;58096;59;14;;;8;
DIENNES-AUBIGNY;58097;5;;;;;
DIROL;58098;11;5;;;;
DOMMARTIN;58099;22;5;;;;
DOMPIERRE-SUR-HERY;58100;8;;;;;
DOMPIERRE-SUR-NIEVRE;58101;27;7;;;;
DONZY;58102;252;38;;27;19;9
DORNECY;58103;71;18;;;6;
DORNES;58104;187;43;;34;24;11
DRUY-PARIGNY;58105;41;21;;15;14;5
DUN-LES-PLACES;58106;38;14;;;;
DUN-SUR-GRANDRY;58107;10;;;;;
EMPURY;58108;6;;;;;
ENTRAINS-SUR-NOHAIN;58109;129;19;;;8;
EPIRY;58110;29;;;;;
FACHIN;58111;;;;;;
LA FERMETE;58112;89;30;;20;15;9
FERTREVE;58113;17;;;;;
FLETY;58114;9;;;;;
FLEURY-SUR-LOIRE;58115;27;8;;;;
FLEZ-CUZY;58116;16;;;;;
FOURCHAMBAULT;58117;1067;159;;133;50;29
FOURS;58118;102;14;;;5;5
FRASNAY-REUGNY;58119;6;;;;;
GACOGNE;58120;22;;;;;
GARCHIZY;58121;561;160;;138;73;27
GARCHY;58122;42;11;;;;
GERMENAY;58123;6;;;;;
GERMIGNY-SUR-LOIRE;58124;89;36;;26;26;11
GIEN-SUR-CURE;58125;10;;;;;
GIMOUILLE;58126;69;14;;;6;7
GIRY;58127;14;;;;;
GLUX-EN-GLENNE;58128;5;;;;;
GOULOUX;58129;28;6;;;;
GRENOIS;58130;14;;;;;
GUERIGNY;58131;429;86;;67;47;21
GUIPY;58132;25;8;;;;
HERY;58133;9;;;;;
IMPHY;58134;659;113;;95;45;22
ISENAY;58135;5;;;;;
JAILLY;58136;8;;;;;
LAMENAY-SUR-LOIRE;58137;5;;;;;
LANGERON;58138;58;18;;13;12;6
LANTY;58139;7;;;;;
LAROCHEMILLAY;58140;17;;;;;
LAVAULT-DE-FRETOY;58141;7;;;;;
LIMANTON;58142;19;;;;;
LIMON;58143;19;;;;;
LIVRY;58144;100;25;;;12;9
LORMES;58145;214;31;;;10;10
LUCENAY-LES-AIX;58146;132;36;;23;19;12
LURCY-LE-BOURG;58147;29;11;;;6;
LUTHENAY-UXELOUP;58148;73;18;;;11;7
LUZY;58149;250;35;;21;25;6
LYS;58150;10;;;;;
LA MACHINE;58151;554;102;;82;37;20
MAGNY-COURS;58152;187;42;;33;19;14
MAGNY-LORMES;58153;5;;;;;
LA MAISON-DIEU;58154;21;;;;;
LA MARCHE;58155;62;7;;;;
MARCY;58156;22;;;;;
MARIGNY-L'EGLISE;58157;21;;;;;
MARS-SUR-ALLIER;58158;28;5;;;;
MARIGNY-SUR-YONNE;58159;33;;;;;
MARZY;58160;426;109;;74;64;25
MAUX;58161;14;;;;;
MENESTREAU;58162;11;;;;;
MENOU;58163;21;5;;;;
MESVES-SUR-LOIRE;58164;91;23;;;9;7
METZ-LE-COMTE;58165;23;;;;;
MHERE;58166;22;;;;;
MICHAUGUES;58167;9;;;;;
MILLAY;58168;44;8;;;;
MOISSY-MOULINOT;58169;;;;;;
MONCEAUX-LE-COMTE;58170;16;;;;;
MONTAPAS;58171;31;7;;;;
MONTAMBERT;58172;13;;;;;
MONTARON;58173;7;;;;;
MONTENOISON;58174;11;;;;;
MONT-ET-MARRE;58175;18;;;;;
MONTIGNY-AUX-AMOGNES;58176;68;21;;;15;
MONTIGNY-EN-MORVAN;58177;29;6;;;;
MONTIGNY-SUR-CANNE;58178;15;;;;;
MONTREUILLON;58179;24;;;;;
MONTSAUCHE-LES-SETTONS;58180;66;11;;;;
MORACHES;58181;14;;;;;
MOULINS-ENGILBERT;58182;216;29;;21;14;8
MOURON-SUR-YONNE;58183;11;;;;;
MOUSSY;58184;9;;;;;
MOUX-EN-MORVAN;58185;55;11;;;6;
MURLIN;58186;7;;;;;
MYENNES;58187;88;17;;;;6
NANNAY;58188;6;;;;;
NARCY;58189;70;21;;;11;7
NEUFFONTAINES;58190;8;;;;;
NEUILLY;58191;14;;;;;
NEUVILLE-LES-DECIZE;58192;41;7;;;;
NEUVY-SUR-LOIRE;58193;198;77;;59;41;22
NEVERS;58194;9379;1118;37;973;236;169
LA NOCLE-MAULAIX;58195;25;;;;;
NOLAY;58196;45;9;;;;
NUARS;58197;15;6;;;;
OISY;58198;41;14;;;;7
ONLAY;58199;10;;;;;
OUAGNE;58200;12;;;;;
OUDAN;58201;13;;;;;
OUGNY;58202;;;;;;
OULON;58203;5;;;;;
OUROUER;58204;48;18;;;9;5
OUROUX-EN-MORVAN;58205;47;5;;;;
PARIGNY-LA-ROSE;58206;6;;;;;
PARIGNY-LES-VAUX;58207;122;37;;23;24;8
PAZY;58208;28;6;;;;
PERROY;58209;12;;;;;
PLANCHEZ;58210;18;;;;;
POIL;58211;11;;;;;
POISEUX;58212;52;11;;;5;5
POUGNY;58213;63;22;;15;12;6
POUGUES-LES-EAUX;58214;356;83;;62;50;16
POUILLY-SUR-LOIRE;58215;249;59;;49;22;11
POUQUES-LORMES;58216;6;;;;;
POUSSEAUX;58217;26;5;;;;
PREMERY;58218;286;44;;39;19;12
PREPORCHE;58219;10;;;;;
RAVEAU;58220;68;17;;;9;
REMILLY;58221;12;;;;;
RIX;58222;15;5;;;;
ROUY;58223;73;18;;;9;
RUAGES;58224;11;;;;;
SAINCAIZE-MEAUCE;58225;58;10;;;;
SAINT-AGNAN;58226;7;;;;;
SAINT-AMAND-EN-PUISAYE;58227;166;25;;;9;6
SAINT-ANDELAIN;58228;54;15;;9;;
SAINT-ANDRE-EN-MORVAN;58229;28;6;;;;
SAINT-AUBIN-DES-CHAUMES;58230;10;;;;;
SAINT-AUBIN-LES-FORGES;58231;51;17;;;7;
SAINT-BENIN-D'AZY;58232;208;45;;32;23;8
SAINT-BENIN-DES-BOIS;58233;20;;;;;
SAINT-BONNOT;58234;11;;;;;
SAINT-BRISSON;58235;23;6;;;;
SAINTE-COLOMBE-DES-BOIS;58236;7;;;;;
SAINT-DIDIER;58237;;;;;;
SAINT-ELOI;58238;283;79;;63;37;25
SAINT-FIRMIN;58239;17;;;;;
SAINT-FRANCHY;58240;;;;;;
SAINT-GERMAIN-CHASSENAY;58241;35;8;;;;
SAINT-GERMAIN-DES-BOIS;58242;15;;;;;
SAINT-GRATIEN-SAVIGNY;58243;11;;;;;
SAINT-HILAIRE-EN-MORVAN;58244;17;5;;;;
SAINT-HILAIRE-FONTAINE;58245;24;8;;;;
SAINT-HONORE-LES-BAINS;58246;100;15;;;8;
SAINT-JEAN-AUX-AMOGNES;58247;60;22;;17;12;6
SAINT-LAURENT-L'ABBAYE;58248;28;6;;;;
SAINT-LEGER-DE-FOUGERET;58249;12;;;;;
SAINT-LEGER-DES-VIGNES;58250;276;56;;43;27;9
SAINT-LOUP;58251;45;7;;;;
SAINT-MALO-EN-DONZIOIS;58252;6;;;;;
SAINTE-MARIE;58253;6;;;;;
SAINT-MARTIN-D'HEUILLE;58254;81;19;;11;12;
SAINT-MARTIN-DU-PUY;58255;18;5;;;;
SAINT-MARTIN-SUR-NOHAIN;58256;39;11;;;;
SAINT-MAURICE;58257;5;;;;;
SAINT-OUEN-SUR-LOIRE;58258;71;24;;17;13;
SAINT-PARIZE-EN-VIRY;58259;17;;;;;
SAINT-PARIZE-LE-CHATEL;58260;159;51;;30;34;7
SAINT-PERE;58261;110;35;;28;16;
SAINT-PEREUSE;58262;32;5;;;;
SAINT-PIERRE-DU-MONT;58263;17;7;;;;
SAINT-PIERRE-LE-MOUTIER;58264;358;59;;45;30;7
SAINT-QUENTIN-SUR-NOHAIN;58265;9;;;;;
SAINT-REVERIEN;58266;14;;;;;
SAINT-SAULGE;58267;114;20;;14;8;8
SAINT-SEINE;58268;21;7;;;;
SAINT-SULPICE;58269;51;14;;;8;
SAINT-VERAIN;58270;39;13;;;7;
SAIZY;58271;9;;;;;
SARDY-LES-EPIRY;58272;15;;;;;
SAUVIGNY-LES-BOIS;58273;145;32;;19;22;7
SAVIGNY-POIL-FOL;58274;11;;;;;
SAXI-BOURDON;58275;45;12;;;6;
SEMELAY;58276;22;;;;;
SERMAGES;58277;19;;;;;
SERMOISE-SUR-LOIRE;58278;211;38;;25;21;13
SICHAMPS;58279;22;6;;;;
SOUGY-SUR-LOIRE;58280;81;30;;21;25;10
SUILLY-LA-TOUR;58281;57;12;;;;
SURGY;58282;46;8;;;;
TACONNAY;58283;;;;;;
TALON;58284;;;;;;
TAMNAY-EN-BAZOIS;58285;24;;;;;
TANNAY;58286;73;14;;9;;5
TAZILLY;58287;26;8;;;;
TEIGNY;58288;12;;;;;
TERNANT;58289;24;5;;;;
THAIX;58290;;;;;;
THIANGES;58291;19;5;;;;
TINTURY;58292;15;6;;;;
TOURY-LURCY;58293;47;17;;;9;
TOURY-SUR-JOUR;58294;13;;;;;
TRACY-SUR-LOIRE;58295;95;28;;22;13;8
TRESNAY;58296;18;;;;;
TROIS-VEVRES;58297;33;9;;;;
TRONSANGES;58298;46;18;;12;12;
TRUCY-L'ORGUEILLEUX;58299;22;7;;;;
URZY;58300;211;51;;39;29;10
VANDENESSE;58301;39;8;;;;
VARENNES-LES-NARCY;58302;97;23;;;13;7
VARENNES-VAUZELLES;58303;1377;231;;188;101;63
VARZY;58304;183;27;;19;13;6
VAUCLAIX;58305;16;5;;;;
VERNEUIL;58306;33;10;;;5;5
VIELMANAY;58307;19;5;;;;
VIGNOL;58308;8;;;;;
VILLAPOURCON;58309;44;7;;;;
VILLIERS-LE-SEC;58310;;;;;;
VILLE-LANGY;58311;32;;;;;
VILLIERS-SUR-YONNE;58312;35;;;;;
VITRY-LACHE;58313;10;;;;;
ABANCOURT;59001;45;12;;;;
ABSCON;59002;787;196;;174;52;38
AIBES;59003;52;13;;;5;
AIX;59004;136;46;;28;26;18
ALLENNES-LES-MARAIS;59005;472;125;5;92;67;36
AMFROIPRET;59006;31;12;;;7;
ANHIERS;59007;149;40;;28;14;8
ANICHE;59008;2131;488;9;456;85;86
VILLENEUVE-D'ASCQ;59009;14736;2412;57;2094;522;521
ANNEUX;59010;30;10;;;;
ANNOEULLIN;59011;1586;382;10;319;128;88
ANOR;59012;613;146;6;134;15;26
ANSTAING;59013;157;41;;29;16;20
ANZIN;59014;3426;671;16;628;88;97
ARLEUX;59015;542;116;;90;46;26
ARMBOUTS-CAPPEL;59016;328;88;;63;51;25
ARMENTIERES;59017;5726;1199;38;1075;340;259
ARNEKE;59018;253;60;;51;24;15
ARTRES;59019;172;32;;18;19;6
ASSEVENT;59021;352;64;;52;26;11
ATTICHES;59022;301;78;;51;39;26
AUBENCHEUL-AU-BAC;59023;61;18;;13;7;
AUBERCHICOURT;59024;939;190;7;160;66;41
AUBERS;59025;164;45;;26;23;12
AUBIGNY-AU-BAC;59026;183;52;;41;21;17
AUBRY-DU-HAINAUT;59027;212;48;;31;19;15
AUBY;59028;1457;312;7;289;50;66
AUCHY-LEZ-ORCHIES;59029;187;65;;43;31;21
AUDIGNIES;59031;32;13;;8;5;5
AULNOY-LEZ-VALENCIENNES;59032;1975;256;6;222;73;38
AULNOYE-AYMERIES;59033;1829;290;6;253;64;51
AVELIN;59034;321;78;;44;45;25
AVESNELLES;59035;454;71;;61;20;11
AVESNES-SUR-HELPE;59036;1367;199;8;192;12;20
AVESNES-LES-AUBERT;59037;597;145;;132;38;31
AVESNES-LE-SEC;59038;186;65;;51;26;17
AWOINGT;59039;100;28;;23;18;12
BACHANT;59041;414;87;;67;28;15
BACHY;59042;175;40;;27;21;12
BAILLEUL;59043;2256;460;9;358;234;96
BAISIEUX;59044;610;161;;125;82;48
BAIVES;59045;14;;;;;
BAMBECQUE;59046;112;46;;33;23;13
BANTEUX;59047;45;15;;;;
BANTIGNY;59048;61;21;;;11;11
BANTOUZELLE;59049;70;18;;;6;
BAS-LIEU;59050;39;9;;;;
LA BASSEE;59051;1167;289;7;235;126;53
BAUVIN;59052;875;235;11;188;98;66
BAVAY;59053;672;120;;98;39;20
BAVINCHOVE;59054;122;33;;25;14;8
BAZUEL;59055;82;17;;;;
BEAUCAMPS-LIGNY;59056;118;34;;17;21;7
BEAUDIGNIES;59057;77;27;;18;19;
BEAUFORT;59058;105;23;;;10;
BEAUMONT-EN-CAMBRESIS;59059;69;16;;;;5
BEAURAIN;59060;31;6;;;;
BEAUREPAIRE-SUR-SAMBRE;59061;36;7;;;;
BEAURIEUX;59062;11;;;;;
BEAUVOIS-EN-CAMBRESIS;59063;367;103;;90;30;21
BELLAING;59064;183;38;;30;12;7
BELLIGNIES;59065;122;26;;21;12;8
BERELLES;59066;17;5;;;;
BERGUES;59067;749;138;;108;48;27
BERLAIMONT;59068;503;108;;91;41;20
BERMERAIN;59069;86;35;;30;16;11
BERMERIES;59070;57;16;;;9;5
BERSEE;59071;276;53;;37;32;22
BERSILLIES;59072;24;7;;;;
BERTHEN;59073;49;8;;;;
BERTRY;59074;345;94;6;78;36;20
BETHENCOURT;59075;109;37;;31;20;
BETTIGNIES;59076;24;;;;;
BETTRECHIES;59077;38;12;;;;6
BEUGNIES;59078;85;21;;;6;8
BEUVRAGES;59079;1407;269;7;249;33;54
BEUVRY-LA-FORET;59080;389;99;;75;45;24
BEVILLERS;59081;87;23;;;11;5
BIERNE;59082;216;63;;42;46;13
BISSEZEELE;59083;28;9;;;;
BLARINGHEM;59084;310;92;;65;52;26
BLECOURT;59085;40;11;;;;
BOESCHEPE;59086;289;83;;64;50;18
BOESEGHEM;59087;84;21;;;7;7
BOIS-GRENIER;59088;165;42;;27;25;14
BOLLEZEELE;59089;216;60;;49;25;14
BONDUES;59090;1355;254;5;129;87;65
BORRE;59091;80;26;;21;13;7
BOUCHAIN;59092;678;129;;108;46;31
BOULOGNE-SUR-HELPE;59093;41;9;;;;
BOURBOURG;59094;1343;318;9;278;83;74
BOURGHELLES;59096;183;33;;20;22;7
BOURSIES;59097;45;13;;;5;
BOUSBECQUE;59098;679;175;;132;65;58
BOUSIES;59099;292;67;;60;25;21
BOUSIGNIES;59100;37;9;;;;
BOUSIGNIES-SUR-ROC;59101;28;;;;;
BOUSSIERES-EN-CAMBRESIS;59102;53;18;;;5;5
BOUSSIERES-SUR-SAMBRE;59103;69;19;;;5;5
BOUSSOIS;59104;624;121;;105;40;20
BOUVIGNIES;59105;191;58;;41;30;13
BOUVINES;59106;72;13;;8;;5
BRAY-DUNES;59107;673;125;6;99;43;31
BRIASTRE;59108;97;31;;21;18;
BRILLON;59109;99;18;;10;10;
BROUCKERQUE;59110;171;52;;41;31;16
BROXEELE;59111;44;14;;;;
BRUAY-SUR-L'ESCAUT;59112;2411;533;15;496;76;103
BRUILLE-LEZ-MARCHIENNES;59113;230;73;;59;24;18
BRUILLE-SAINT-AMAND;59114;251;53;;41;26;11
BRUNEMONT;59115;106;38;;29;20;10
BRY;59116;45;16;;;5;7
BUGNICOURT;59117;143;51;;37;20;10
BUSIGNY;59118;424;125;5;107;33;21
BUYSSCHEURE;59119;63;21;;;8;5
CAESTRE;59120;300;94;;71;50;29
CAGNONCLES;59121;71;25;;19;12;8
CAMBRAI;59122;7562;1245;39;1090;270;203
CAMPHIN-EN-CAREMBAULT;59123;188;44;;35;25;10
CAMPHIN-EN-PEVELE;59124;278;80;;58;38;25
CANTAING-SUR-ESCAUT;59125;53;11;;;5;
CANTIN;59126;238;56;;45;21;12
CAPELLE;59127;22;;;;;
CAPINGHEM;59128;194;46;;30;20;19
CAPPELLE-EN-PEVELE;59129;292;90;;63;47;20
CAPPELLE-BROUCK;59130;162;43;;32;27;6
CAPPELLE-LA-GRANDE;59131;1469;335;;270;140;94
CARNIERES;59132;153;46;;39;18;10
CARNIN;59133;118;22;;17;12;10
CARTIGNIES;59134;164;64;;58;21;16
CASSEL;59135;374;84;;65;33;20
LE CATEAU-CAMBRESIS;59136;1661;274;;256;27;36
CATILLON-SUR-SAMBRE;59137;121;33;;25;12;
CATTENIERES;59138;81;24;;;12;6
CAUDRY;59139;3173;605;20;534;125;98
CAULLERY;59140;59;18;;;;8
CAUROIR;59141;87;26;;;8;12
CERFONTAINE;59142;71;18;;;11;
LA CHAPELLE-D'ARMENTIERES;59143;1293;342;5;282;139;87
CHATEAU-L'ABBAYE;59144;116;37;;29;19;5
CHEMY;59145;74;18;;12;12;
CHERENG;59146;344;72;;44;33;13
CHOISIES;59147;;;;;;
CLAIRFAYTS;59148;43;8;;;;
CLARY;59149;169;43;;31;26;
COBRIEUX;59150;57;20;;8;13;7
COLLERET;59151;230;52;;44;20;10
COMINES;59152;2198;474;7;406;165;126
CONDE-SUR-L'ESCAUT;59153;2250;399;16;375;35;35
COUDEKERQUE-VILLAGE;59154;118;21;;16;8;7
COUDEKERQUE-BRANCHE;59155;4171;873;18;733;313;231
COURCHELETTES;59156;393;71;;66;22;23
COUSOLRE;59157;359;61;;55;14;11
COUTICHES;59158;374;126;;89;71;30
CRAYWICK;59159;89;26;;17;11;8
CRESPIN;59160;858;196;;183;36;35
CREVECOEUR-SUR-L'ESCAUT;59161;73;22;;11;13;
CROCHTE;59162;90;22;;17;13;7
CROIX;59163;3924;840;18;703;236;176
CROIX-CALUYAU;59164;29;10;;;;
CUINCY;59165;1051;267;;215;93;67
CURGIES;59166;141;32;;19;21;6
CUVILLERS;59167;21;;;;;
CYSOING;59168;699;152;6;109;64;35
DAMOUSIES;59169;20;5;;;;
DECHY;59170;1005;241;6;218;46;44
DEHERIES;59171;5;;;;;
DENAIN;59172;5361;1043;25;986;97;96
DEULEMONT;59173;230;52;;32;32;20
DIMECHAUX;59174;51;12;;;;5
DIMONT;59175;42;15;;;7;
DOIGNIES;59176;46;15;;10;6;
DOMPIERRE-SUR-HELPE;59177;125;36;;;12;10
DOUAI;59178;10762;1685;53;1491;250;274
DOUCHY-LES-MINES;59179;2246;484;10;432;98;93
LE DOULIEU;59180;178;46;;28;25;13
DOURLERS;59181;71;19;;;8;8
DRINCHAM;59182;35;14;;;6;
DUNKERQUE;59183;14737;2353;70;1989;604;448
EBBLINGHEM;59184;103;34;;27;10;10
ECAILLON;59185;405;80;;70;14;23
ECCLES;59186;8;;;;;
ECLAIBES;59187;42;11;;;6;
ECUELIN;59188;16;7;;;;
EECKE;59189;172;61;;40;37;14
ELESMES;59190;91;26;;16;11;
ELINCOURT;59191;88;24;;;9;9
EMERCHICOURT;59192;117;35;;;12;11
EMMERIN;59193;386;135;;97;82;40
ENGLEFONTAINE;59194;216;42;;32;18;6
ENGLOS;59195;62;15;;5;;
ENNETIERES-EN-WEPPES;59196;127;42;;27;23;14
ENNEVELIN;59197;261;52;;39;25;12
EPPE-SAUVAGE;59198;29;10;;;;
ERCHIN;59199;87;27;;21;13;7
ERINGHEM;59200;69;24;;19;11;7
ERQUINGHEM-LE-SEC;59201;81;28;;16;16;7
ERQUINGHEM-LYS;59202;676;181;5;134;96;49
ERRE;59203;213;73;;64;27;10
ESCARMAIN;59204;52;14;;;;
ESCAUDAIN;59205;1894;402;13;359;73;68
ESCAUDOEUVRES;59206;604;110;;89;37;30
ESCAUTPONT;59207;858;169;;150;36;19
ESCOBECQUES;59208;29;6;;;;
ESNES;59209;90;24;;19;12;9
ESQUELBECQ;59210;310;94;;67;53;20
ESQUERCHIN;59211;103;30;;22;9;10
ESTAIRES;59212;1049;245;8;193;97;78
ESTOURMEL;59213;57;21;;;11;5
ESTREES;59214;110;29;;24;13;12
ESTREUX;59215;116;34;;24;17;8
ESWARS;59216;39;9;;;;
ETH;59217;34;8;;;;
ETROEUNGT;59218;214;59;;47;22;11
ESTRUN;59219;111;44;;35;23;13
FACHES-THUMESNIL;59220;3266;820;24;718;197;194
FAMARS;59221;541;63;;51;18;15
FAUMONT;59222;258;80;;53;46;20
LE FAVRIL;59223;65;25;;;10;7
FECHAIN;59224;327;63;;49;29;11
FEIGNIES;59225;1297;272;12;245;45;39
FELLERIES;59226;228;54;;43;25;8
FENAIN;59227;897;209;;178;69;33
FERIN;59228;189;60;;49;25;19
FERON;59229;76;15;;;9;
FERRIERE-LA-GRANDE;59230;1012;209;;182;50;33
FERRIERE-LA-PETITE;59231;164;43;;36;14;6
LA FLAMENGRIE;59232;56;15;;;;
FLAUMONT-WAUDRECHIES;59233;58;20;;14;10;
FLERS-EN-ESCREBIEUX;59234;1160;258;;241;49;60
FLESQUIERES;59236;32;8;;;;
FLETRE;59237;125;50;;38;31;17
FLINES-LES-MORTAGNE;59238;208;52;;33;32;12
FLINES-LEZ-RACHES;59239;757;206;7;149;91;57
FLOURSIES;59240;14;;;;;
FLOYON;59241;59;16;;;5;
FONTAINE-AU-BOIS;59242;83;28;;19;18;7
FONTAINE-AU-PIRE;59243;193;52;;42;23;6
FONTAINE-NOTRE-DAME;59244;254;75;;58;34;18
FOREST-EN-CAMBRESIS;59246;70;22;;17;11;
FOREST-SUR-MARQUE;59247;196;40;;31;15;8
FORT-MARDYCK;59248;564;139;;118;46;37
FOURMIES;59249;3059;508;13;482;49;79
FOURNES-EN-WEPPES;59250;280;76;;45;45;23
FRASNOY;59251;47;12;;;7;
FRELINGHIEN;59252;322;72;;49;41;20
FRESNES-SUR-ESCAUT;59253;1445;323;7;301;51;49
FRESSAIN;59254;117;44;;34;28;13
FRESSIES;59255;90;29;;;11;12
FRETIN;59256;497;142;;109;78;46
FROMELLES;59257;92;19;;;12;10
GENECH;59258;393;61;;41;27;24
GHISSIGNIES;59259;65;24;;;14;5
GHYVELDE;59260;502;96;;70;59;29
GLAGEON;59261;334;67;;62;14;14
GODEWAERSVELDE;59262;266;75;;58;44;20
GOEULZIN;59263;113;23;;18;16;6
GOGNIES-CHAUSSEE;59264;78;14;;;;
GOMMEGNIES;59265;324;84;;63;44;18
GONDECOURT;59266;507;143;;98;78;43
GONNELIEU;59267;54;14;;;7;
LA GORGUE;59268;1030;273;;223;122;76
GOUZEAUCOURT;59269;251;70;;59;27;23
GRAND-FAYT;59270;71;15;;;5;6
GRANDE-SYNTHE;59271;4786;983;43;897;115;182
